,0,1,2,3,4,5,6,7,8,9,10,11,12,13
34,2,1,5,2,2,3,1,2,1,3,1,6,2,1
35,2,1,5,2,2,3,1,2,1,3,1,6,2,1
36,2,1,5,2,2,3,1,2,1,3,1,6,3,1
37,2,1,5,2,2,3,1,2,1,3,1,6,3,1
38,2,1,5,3,2,3,1,2,1,3,1,6,3,1
39,2,1,5,3,2,3,1,2,1,3,1,6,3,1
40,2,1,6,3,2,3,1,2,1,3,1,6,3,1
41,2,1,6,3,2,3,1,2,1,3,1,6,3,1
42,2,1,6,3,3,3,1,2,1,3,1,6,3,1
43,2,1,6,3,3,3,1,2,1,3,1,6,3,1
44,2,1,6,3,3,3,1,2,1,3,1,6,3,1
45,2,1,6,3,3,3,2,2,1,3,1,6,3,1
46,2,1,6,3,3,3,2,2,1,3,1,6,3,1
47,3,1,6,3,3,3,2,2,1,3,1,6,3,1
48,3,1,6,3,3,3,2,3,1,3,1,6,3,1
49,3,1,6,3,3,3,2,3,1,3,1,6,3,1
50,3,1,6,3,3,3,2,3,1,3,1,6,3,1
51,3,1,6,4,3,3,2,3,1,3,1,6,3,1
52,4,1,6,4,3,3,2,3,1,3,1,6,3,1
53,4,1,6,4,3,3,2,3,1,3,1,6,3,1
54,4,1,6,4,3,3,2,3,1,3,1,6,3,1
55,4,1,6,4,3,3,2,3,1,3,1,6,3,1
56,4,1,6,4,3,3,2,3,1,3,1,6,3,1
57,5,1,6,4,3,3,2,3,1,3,1,6,3,1
58,5,1,6,4,3,3,2,4,1,3,1,6,3,1
59,5,1,6,4,3,3,2,4,1,3,1,6,3,1
60,5,1,7,4,3,3,2,4,1,3,1,6,3,1
61,5,1,7,4,3,3,2,4,1,3,1,6,3,1
62,5,1,7,4,3,3,2,4,1,3,1,6,4,1
63,5,1,7,5,3,3,2,4,1,3,1,6,4,1
64,5,1,7,5,3,3,2,4,1,3,1,6,4,1
65,6,1,7,5,3,3,2,4,1,3,1,6,4,1
66,7,1,7,5,3,3,2,4,1,3,1,6,4,1
67,7,1,7,5,3,3,2,4,1,3,1,6,4,1
68,7,1,7,6,3,3,2,4,1,3,1,6,4,1
69,7,1,7,6,3,3,2,4,1,3,1,6,4,1
70,8,1,7,6,3,3,2,4,1,3,1,6,4,1
71,8,1,7,6,3,3,2,4,1,3,1,6,4,1
72,8,1,7,6,3,3,2,4,1,3,1,6,4,1
73,9,1,7,6,3,3,2,4,1,3,1,6,4,1
74,9,1,7,6,3,3,2,4,1,3,1,6,4,1
75,10,1,7,6,3,3,2,4,1,3,1,6,4,1
76,10,1,7,6,3,3,2,4,1,3,1,6,4,1
77,11,1,7,6,3,3,2,4,1,3,1,6,4,1
78,11,1,7,6,3,3,2,4,1,3,1,6,4,1
79,12,1,7,6,3,3,2,4,1,3,1,6,4,1
80,12,1,7,6,3,3,2,4,1,3,1,6,4,1
81,12,1,7,6,3,3,2,4,1,4,1,6,4,1
82,12,1,7,6,3,3,2,4,1,4,1,6,4,1
83,13,1,7,6,3,3,2,4,1,4,1,6,4,1
84,13,1,7,6,3,3,2,4,1,4,1,6,4,1
85,13,1,7,6,3,3,2,4,1,4,1,6,4,1
86,13,1,7,6,3,4,2,4,1,4,1,6,4,1
87,13,1,7,6,3,4,2,4,1,4,1,6,4,1
88,14,1,7,6,3,4,2,4,1,4,1,6,4,1
89,14,1,7,6,3,4,2,4,1,4,1,6,4,1
90,14,1,7,6,3,4,2,4,1,4,1,6,4,2
91,14,1,8,6,3,4,2,4,1,4,1,6,4,2
92,15,1,8,6,3,4,2,4,1,4,1,6,4,2
93,15,1,9,6,3,4,2,4,1,4,1,6,4,2
94,16,1,9,6,3,4,2,4,1,4,1,6,4,2
95,16,1,9,6,3,4,2,4,1,4,1,6,4,2
96,17,1,9,6,3,4,2,4,1,4,1,6,4,2
97,17,1,9,6,3,4,2,4,1,4,1,6,4,2
98,17,1,9,6,3,4,2,4,1,4,1,6,4,2
99,17,1,9,6,3,4,2,4,1,4,1,6,4,2
100,17,1,9,7,3,4,2,4,1,4,1,6,4,2
