,0,1,2,3,4,5,6,7,8,9,10,11,12,13
72,10,3,4,4,5,1,1,5,3,2,1,5,1,3
73,10,3,4,4,5,1,1,5,3,2,1,5,1,3
74,11,3,4,4,5,1,1,5,3,2,1,5,1,3
75,11,3,4,4,5,1,1,5,3,2,1,5,1,3
76,11,3,4,4,6,1,1,5,3,2,1,5,1,3
77,12,3,4,4,6,1,1,5,3,2,1,5,1,3
78,12,3,4,4,6,1,1,5,3,2,1,5,1,3
79,12,3,4,4,6,1,1,5,3,2,2,5,1,3
80,12,3,4,4,6,1,1,5,3,2,2,5,1,3
81,13,3,4,4,6,1,1,5,3,2,2,5,1,3
82,13,3,4,4,6,1,1,5,3,3,2,5,1,3
83,13,3,4,4,6,1,1,5,3,3,2,5,2,3
84,13,3,4,4,7,1,1,5,3,3,2,5,2,3
85,13,3,4,4,7,1,1,5,3,3,2,5,2,3
86,13,3,4,4,8,1,1,5,3,3,2,5,2,3
87,13,3,4,4,8,1,1,5,3,3,2,5,2,3
88,13,3,4,4,9,1,1,5,3,3,2,5,2,3
89,13,3,4,4,9,1,1,5,3,3,2,5,2,3
90,13,3,4,4,9,1,1,5,3,3,2,5,2,3
91,13,3,4,4,10,1,1,5,3,3,2,5,2,3
92,13,3,4,4,10,1,1,5,3,3,2,5,2,3
93,13,3,4,4,10,1,1,5,3,4,2,5,2,3
94,13,3,4,4,10,1,1,5,3,4,2,5,2,3
95,13,3,4,4,10,1,1,5,3,5,2,5,2,3
96,13,3,4,4,11,1,1,5,3,5,2,5,2,3
97,13,3,4,4,11,1,1,5,3,5,2,5,2,3
98,13,3,4,4,12,1,1,5,3,5,2,5,2,3
99,13,3,4,4,13,1,1,5,3,5,2,5,2,3
100,13,3,4,4,13,1,1,5,3,5,2,5,2,3
